scenario,tz_name,daio,year,flights
Actual,NM Area,AD,2010,429478
Actual,NM Area,I,2010,1878430
Actual,NM Area,O,2010,31626
Actual,NM Area,T,2010,2339534
Actual,Albania,AD,2010,21015
Actual,Albania,I,2010,2
Actual,Albania,O,2010,160369
Actual,Albania,T,2010,181386
Actual,Armenia,AD,2010,21503
Actual,Armenia,I,2010,14
Actual,Armenia,O,2010,31357
Actual,Armenia,T,2010,52874
Actual,Austria,AD,2010,321327
Actual,Austria,I,2010,28254
Actual,Austria,O,2010,787793
Actual,Austria,T,2010,1137374
Actual,Azerbaijan,AD,2010,37462
Actual,Azerbaijan,I,2010,2943
Actual,Azerbaijan,O,2010,79784
Actual,Azerbaijan,T,2010,120189
Actual,BLUE MED FAB,AD,2010,1060667
Actual,BLUE MED FAB,I,2010,531675
Actual,BLUE MED FAB,O,2010,677602
Actual,BLUE MED FAB,T,2010,2269944
Actual,Baltic FAB,AD,2010,246961
Actual,Baltic FAB,I,2010,44574
Actual,Baltic FAB,O,2010,387710
Actual,Baltic FAB,T,2010,679245
Actual,Belgium/Luxembourg,AD,2010,360024
Actual,Belgium/Luxembourg,I,2010,8352
Actual,Belgium/Luxembourg,O,2010,666898
Actual,Belgium/Luxembourg,T,2010,1035274
Actual,Bosnia and Herzegovina,AD,2010,13793
Actual,Bosnia and Herzegovina,I,2010,335
Actual,Bosnia and Herzegovina,O,2010,235674
Actual,Bosnia and Herzegovina,T,2010,249802
Actual,Bulgaria,AD,2010,67135
Actual,Bulgaria,I,2010,4586
Actual,Bulgaria,O,2010,431785
Actual,Bulgaria,T,2010,503506
Actual,Croatia,AD,2010,63716
Actual,Croatia,I,2010,10343
Actual,Croatia,O,2010,384598
Actual,Croatia,T,2010,458657
Actual,Cyprus,AD,2010,63547
Actual,Cyprus,I,2010,1972
Actual,Cyprus,O,2010,219243
Actual,Cyprus,T,2010,284762
Actual,Czech Republic,AD,2010,160181
Actual,Czech Republic,I,2010,8419
Actual,Czech Republic,O,2010,499852
Actual,Czech Republic,T,2010,668452
Actual,DK-SE FAB,AD,2010,444657
Actual,DK-SE FAB,I,2010,220942
Actual,DK-SE FAB,O,2010,287585
Actual,DK-SE FAB,T,2010,953184
Actual,Danube FAB,AD,2010,180403
Actual,Danube FAB,I,2010,34751
Actual,Danube FAB,O,2010,518477
Actual,Danube FAB,T,2010,733631
Actual,Denmark,AD,2010,253470
Actual,Denmark,I,2010,51379
Actual,Denmark,O,2010,289790
Actual,Denmark,T,2010,594639
